airline_sentiment,text
0,computer system cant leave without flight plan eta american air
0,reflight booking problem following day unacceptable dming phone number
0,want flight hold dont want new flight
0,sitting gate flight hour due sabre backup plan place sabre fixed
1,got rebooked aa online app
0,please pray u gear lost stolen due incompetent employee
2,shoutout agent duty gate b outstanding customer service w delayed flt
0,want treat platinum two gold flyer
0,gate attendant abq awful service ashamed terrible experience start finish
0,still sitting airport flt delayed still boarding happening info
0,gate agent pa update hour hinted abandonment horrible experience passenger
0,long day phillypm flt ord cancelled flighted notice message email nice platinum
0,travel tomorrow cancelled flightled stupidly rebooked tomorrow cant get reservation
1,name department come thanks
0,cancelled flightled cant get two day explanation
0,helped one bit actually ended driving home due extreme disorganization lack communication
0,united need ticket number since rebooked u gave incorrect ticket number cant check
0,mt call volume extremely high today apology please continue contacting reservation assistance
0,ive trying call cxl reservation tomorrow due needing surgery week get
0,cant keep dialing guy day get callback queue
1,cancelled flight previous request accept ticket number document number
0,ive called said cant help hand really feel like appreciated customer
1,inch
2,thank good suggestion checked rebooked well keep checking looking flight
0,could seen horrible customer service group would actually update information never fly american
1,web site requesting refund cancelled flightled flight requires numerical document number get
2,hmm look like looked tweet last month one able get uk agent help thanks
0,stuck plane jfk food plane need wait crew push back plane good job aa
0,one met flight lax tell passenger go flight rebooked
0,im aggravated shouldnt baggage fee disappear gas price dropped
2,youre welcome dawn love taking flying let week
0,never fails disappoint waiting jfk hour scheduled take still word departure
0,one luggage didnt made onto flight hope really get tomorrow told
0,lost wife luggage nobody give answer say go call
1,check dm pls
0,dont driver service get employee work bad weather like hospital etc
0,fact rule make poor customer service cancelled flightchange penalty hoop
2,thank see
0,phone call email cancelled flight flight would lovely
1,guy try right
0,youve put ba flight get access lounge ord hr still go
0,flight iad lax sat hr ground crew couldnt drive snow
2,haha boarding pas b boarding plane gate agent told go g im worry
0,cxl flight tofrom dfw cll wo notice treat like trash phone offer compensation wth
0,thankfully lounge next door really impressed oneworld partnership
0,delayedwow
0,flt aa got cncled cant get hold csr get alternate arrangement plz help
0,flight cancelled flightled rebooked united didnt give accurate ticket number cant check
0,guy totally losing ive aa fan year telling rep busy hanging really bad
0,aa min priority bag arrive late flight evening plan delta min bag guarantee anyone
0,sitting hour long least phone queue hoping get thing rebooked time least plastic wing
0,always better find equipment inop ground air
0,rude hiring requirement key west airport shaking head
1,dm info
0,delayed flight suck getting worse
0,tired sitting delayed computer
0,two hour wait exps sit jfk phx flight u computer shot lax flight
2,awesome thx
0,aa joke right line isnt even accepting call right hang
0,yes rebooked incorrectly
0,fair enough could least told u lack communication delay happen tell
0,even call havent able help u anyway
0,cancelled flightled one
2,got u lga safely thanks taking time make plane safe flying
0,cancelled flightled flight didnt notify rebook phone cant get agent epic fail
0,severely upset rude c rep get shes prob stressed aw let help cld mk btr
0,im sensitive fact dont believe warrant poor service little help amp compassion go long way
2,flight attendant provided excellent service among peculiar condition throughout day
0,time hung one finally sent call back notification
0,complt incompetence flt lav delay pln lnded last nite internet poor svc expect u
2,landed crew couldnt gracious accommodating although long delay appreciate prompt response
0,would bother wasting time calling gunna nothing
0,five time last count
0,usual next flight show time suppose leave minute hasnt boarded
0,im sure im rebooked line airport trying work earlier get sfo better
0,orbitz shown priority seat since booked amp paid week ago
0,cancelled flighted last flight shv tonight amp flight tomorrow feb shv multiple flight shv
0,might look good pita inedible last year delicious shrimp cocktail year garbage
0,thats ever complete ever get customer service
0,ticket office boston impossible book phone use voucher website headache please help
0,sure mean son certainly operational need seat flt next friday yet
2,flight time late flightly though
0,update shouldnt take hour assistance love
0,ive flown many year without complaint start listening customer went first worst
0,cancelled flightled flight maintenance customer service desk empty get hotel least
0,served rubber pasta covered sauce taste like plastic food human consumption anymore
0,member wait hour speak operator surely mistake
0,u cancelled flightled flight tomorrow tell call reservation refuse take call cool
0,worry called back hr late flightr asleep took additional fee aa standard everythings gr
0,u cant spell airline trusted get home time safe worst
0,ty confirm deny aa left jfk want figure delay store internet giving different info
